"date","TransportationMethod","Frequency"
2019-07-01,"Ridership - Fixed Route Bus (M)",369
2019-08-01,"Ridership - Fixed Route Bus (M)",384
2019-09-01,"Ridership - Fixed Route Bus (M)",396
2019-10-01,"Ridership - Fixed Route Bus (M)",426
2019-11-01,"Ridership - Fixed Route Bus (M)",371
2019-12-01,"Ridership - Fixed Route Bus (M)",352
2020-01-01,"Ridership - Fixed Route Bus (M)",374
2020-02-01,"Ridership - Fixed Route Bus (M)",363
2020-03-01,"Ridership - Fixed Route Bus (M)",258
2020-04-01,"Ridership - Fixed Route Bus (M)",109
2020-05-01,"Ridership - Fixed Route Bus (M)",130
2020-06-01,"Ridership - Fixed Route Bus (M)",159
2020-07-01,"Ridership - Fixed Route Bus (M)",181
2020-08-01,"Ridership - Fixed Route Bus (M)",185
2020-09-01,"Ridership - Fixed Route Bus (M)",179
2020-10-01,"Ridership - Fixed Route Bus (M)",186
2020-11-01,"Ridership - Fixed Route Bus (M)",167
2020-12-01,"Ridership - Fixed Route Bus (M)",166
2019-05-01,"Ridership - Urban Rail (M)",421
2019-06-01,"Ridership - Urban Rail (M)",398
2019-07-01,"Ridership - Urban Rail (M)",411
2019-08-01,"Ridership - Urban Rail (M)",410
2019-09-01,"Ridership - Urban Rail (M)",410
2019-10-01,"Ridership - Urban Rail (M)",448
2019-11-01,"Ridership - Urban Rail (M)",405
2019-12-01,"Ridership - Urban Rail (M)",401
2020-01-01,"Ridership - Urban Rail (M)",406
2020-02-01,"Ridership - Urban Rail (M)",391
2020-03-01,"Ridership - Urban Rail (M)",219
2020-04-01,"Ridership - Urban Rail (M)",43
2020-05-01,"Ridership - Urban Rail (M)",50
2020-06-01,"Ridership - Urban Rail (M)",74
2020-07-01,"Ridership - Urban Rail (M)",99
2020-08-01,"Ridership - Urban Rail (M)",106
2020-09-01,"Ridership - Urban Rail (M)",124
2020-10-01,"Ridership - Urban Rail (M)",136
2020-11-01,"Ridership - Urban Rail (M)",118
2020-12-01,"Ridership - Urban Rail (M)",118
2019-05-01,"Freight-Rail Intermodal Units (10K)",104
2019-06-01,"Freight-Rail Intermodal Units (10K)",107
2019-07-01,"Freight-Rail Intermodal Units (10K)",131
2019-08-01,"Freight-Rail Intermodal Units (10K)",108
2019-09-01,"Freight-Rail Intermodal Units (10K)",132
2019-10-01,"Freight-Rail Intermodal Units (10K)",106
2019-11-01,"Freight-Rail Intermodal Units (10K)",101
2019-12-01,"Freight-Rail Intermodal Units (10K)",118
2020-01-01,"Freight-Rail Intermodal Units (10K)",104
2020-02-01,"Freight-Rail Intermodal Units (10K)",99
2020-03-01,"Freight-Rail Intermodal Units (10K)",93
2020-04-01,"Freight-Rail Intermodal Units (10K)",109
2020-05-01,"Freight-Rail Intermodal Units (10K)",91
2020-06-01,"Freight-Rail Intermodal Units (10K)",100
2020-07-01,"Freight-Rail Intermodal Units (10K)",129
2020-08-01,"Freight-Rail Intermodal Units (10K)",112
2020-09-01,"Freight-Rail Intermodal Units (10K)",142
2020-10-01,"Freight-Rail Intermodal Units (10K)",116
2020-11-01,"Freight-Rail Intermodal Units (10K)",113
2020-12-01,"Freight-Rail Intermodal Units (10K)",133
2019-05-01,"Freight-Rail Carloads (10K)",102
2019-06-01,"Freight-Rail Carloads (10K)",102
2019-07-01,"Freight-Rail Carloads (10K)",126
2019-08-01,"Freight-Rail Carloads (10K)",105
2019-09-01,"Freight-Rail Carloads (10K)",123
2019-10-01,"Freight-Rail Carloads (10K)",97
2019-11-01,"Freight-Rail Carloads (10K)",95
2019-12-01,"Freight-Rail Carloads (10K)",114
2020-01-01,"Freight-Rail Carloads (10K)",95
2020-02-01,"Freight-Rail Carloads (10K)",92
2020-03-01,"Freight-Rail Carloads (10K)",89
2020-04-01,"Freight-Rail Carloads (10K)",98
2020-05-01,"Freight-Rail Carloads (10K)",74
2020-06-01,"Freight-Rail Carloads (10K)",79
2020-07-01,"Freight-Rail Carloads (10K)",104
2020-08-01,"Freight-Rail Carloads (10K)",89
2020-09-01,"Freight-Rail Carloads (10K)",111
2020-10-01,"Freight-Rail Carloads (10K)",91
2020-11-01,"Freight-Rail Carloads (10K)",90
2020-12-01,"Freight-Rail Carloads (10K)",110
