<<<<<<< HEAD
"","date","Transportation Method","Frequency"
"50","02/01/2020","Ridership - Fixed Route Bus",363612341
"51","03/01/2020","Ridership - Fixed Route Bus",258934722
"52","04/01/2020","Ridership - Fixed Route Bus",109981216
"53","05/01/2020","Ridership - Fixed Route Bus",130058114
"54","06/01/2020","Ridership - Fixed Route Bus",159961885
"55","07/01/2020","Ridership - Fixed Route Bus",181339529
"56","08/01/2020","Ridership - Fixed Route Bus",185322500
"57","09/01/2020","Ridership - Fixed Route Bus",179957308
"58","10/01/2020","Ridership - Fixed Route Bus",186600864
"59","11/01/2020","Ridership - Fixed Route Bus",167551704
"60","12/01/2020","Ridership - Fixed Route Bus",166062627
"61","05/01/2019","Ridership - Urban Rail",421141236
"62","06/01/2019","Ridership - Urban Rail",398791173
"63","07/01/2019","Ridership - Urban Rail",411609150
"64","08/01/2019","Ridership - Urban Rail",410227190
"65","09/01/2019","Ridership - Urban Rail",410891088
"66","10/01/2019","Ridership - Urban Rail",448800841
"67","11/01/2019","Ridership - Urban Rail",405015198
"68","12/01/2019","Ridership - Urban Rail",401917786
"69","01/01/2020","Ridership - Urban Rail",406379123
"70","02/01/2020","Ridership - Urban Rail",391628113
"71","03/01/2020","Ridership - Urban Rail",219333174
"72","04/01/2020","Ridership - Urban Rail",43368753
"73","05/01/2020","Ridership - Urban Rail",50509907
"74","06/01/2020","Ridership - Urban Rail",74727973
"75","07/01/2020","Ridership - Urban Rail",99275522
"76","08/01/2020","Ridership - Urban Rail",106955122
"77","09/01/2020","Ridership - Urban Rail",124264892
"78","10/01/2020","Ridership - Urban Rail",136852603
"79","11/01/2020","Ridership - Urban Rail",118107003
"80","12/01/2020","Ridership - Urban Rail",118124265
"81","05/01/2019","Freight-Rail Intermodal Units",1049163
"82","06/01/2019","Freight-Rail Intermodal Units",1075974
"83","07/01/2019","Freight-Rail Intermodal Units",1314363
"84","08/01/2019","Freight-Rail Intermodal Units",1089839
"85","09/01/2019","Freight-Rail Intermodal Units",1329532
"86","10/01/2019","Freight-Rail Intermodal Units",1063908
"87","11/01/2019","Freight-Rail Intermodal Units",1019780
"88","12/01/2019","Freight-Rail Intermodal Units",1189369
"89","01/01/2020","Freight-Rail Intermodal Units",1046672
"90","02/01/2020","Freight-Rail Intermodal Units",997811
"91","03/01/2020","Freight-Rail Intermodal Units",935380
"92","04/01/2020","Freight-Rail Intermodal Units",1095423
"93","05/01/2020","Freight-Rail Intermodal Units",912922
"94","06/01/2020","Freight-Rail Intermodal Units",1004933
"95","07/01/2020","Freight-Rail Intermodal Units",1295960
"96","08/01/2020","Freight-Rail Intermodal Units",1122954
"97","09/01/2020","Freight-Rail Intermodal Units",1423883
"98","10/01/2020","Freight-Rail Intermodal Units",1169874
"99","11/01/2020","Freight-Rail Intermodal Units",1136695
"100","12/01/2020","Freight-Rail Intermodal Units",1334495
"101","05/01/2019","Freight-Rail Carloads",1023136
"102","06/01/2019","Freight-Rail Carloads",1023394
"103","07/01/2019","Freight-Rail Carloads",1264354
"104","08/01/2019","Freight-Rail Carloads",1055024
"105","09/01/2019","Freight-Rail Carloads",1239455
"106","10/01/2019","Freight-Rail Carloads",977406
"107","11/01/2019","Freight-Rail Carloads",955392
"108","12/01/2019","Freight-Rail Carloads",1143990
"109","01/01/2020","Freight-Rail Carloads",950102
"110","02/01/2020","Freight-Rail Carloads",927608
"111","03/01/2020","Freight-Rail Carloads",899673
"112","04/01/2020","Freight-Rail Carloads",980535
"113","05/01/2020","Freight-Rail Carloads",740171
"114","06/01/2020","Freight-Rail Carloads",794256
"115","07/01/2020","Freight-Rail Carloads",1042017
"116","08/01/2020","Freight-Rail Carloads",898227
"117","09/01/2020","Freight-Rail Carloads",1119546
"118","10/01/2020","Freight-Rail Carloads",912772
"119","11/01/2020","Freight-Rail Carloads",900194
"120","12/01/2020","Freight-Rail Carloads",1101324
=======
"","date","Airline-International","Airline-Domestic","Ridership-Fixed Route Bus","Ridership-Urban Rail","Freight-Rail Intermodal Units","Freight-Rail Carloads"
"1","05/01/2019",9640000,67300000,399640786,421141236,1049163,1023136
"2","06/01/2019",9630000,67730000,362002815,398791173,1075974,1023394
"3","07/01/2019",9580000,67790000,369342381,411609150,1314363,1264354
"4","08/01/2019",9580000,67840000,384106237,410227190,1089839,1055024
"5","09/01/2019",9640000,68320000,396133294,410891088,1329532,1239455
"6","10/01/2019",9720000,67990000,426411565,448800841,1063908,977406
"7","11/01/2019",9750000,69220000,371770204,405015198,1019780,955392
"8","12/01/2019",9710000,69110000,352171097,401917786,1189369,1143990
"9","01/01/2020",9770000,69900000,374592819,406379123,1046672,950102
"10","02/01/2020",9200000,69430000,363612341,391628113,997811,927608
"11","03/01/2020",4520000,33150000,258934722,219333174,935380,899673
"12","04/01/2020",130000,2860000,109981216,43368753,1095423,980535
"13","05/01/2020",180000,7830000,130058114,50509907,912922,740171
"14","06/01/2020",350000,15070000,159961885,74727973,1004933,794256
"15","07/01/2020",920000,20300000,181339529,99275522,1295960,1042017
"16","08/01/2020",1200000,22540000,185322500,106955122,1122954,898227
"17","09/01/2020",1580000,25510000,179957308,124264892,1423883,1119546
"18","10/01/2020",2170000,27250000,186600864,136852603,1169874,912772
"19","11/01/2020",2850000,26840000,167551704,118107003,1136695,900194
"20","12/01/2020",3320000,27860000,166062627,118124265,1334495,1101324
>>>>>>> e4d70b50043d6b3f832892f4cc118343a84b39c9
